state,plate_title,plate_img,source_img,source
PA,East Stroudsburg University,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​​Eastern Berks Fire Department,Eastern%20Berks%20Fire%20Department.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Eastern%20Berks%20Fire%20Department.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​​Eastern University,Eastern%20U.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Eastern%20U.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Eddington Fire Co.,Eddington%20Fire%20Co.%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Eddington%20Fire%20Co.%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Edinboro University,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Elizabeth City State University Alumni,Elizabeth%20City%20State%20Univ%20Alumni.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Elizabeth%20City%20State%20Univ%20Alumni.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Elizabethtown College,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Emergency Medical Services,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Enterprise Fire Company,Enterprise%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Enterprise%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Erie Yacht Club,Erie%20Yacht%20Club.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Erie%20Yacht%20Club.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Eureka Fire Co.,Eureka%20Fire%20Co.%20Proof%207-25-17%20-%20Copy.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Eureka%20Fire%20Co.%20Proof%207-25-17%20-%20Copy.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Ex-Prisoner of War,POW.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/POW.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Exeter Twp. Fire Department,Exeter%20Twp%20Fire%20Dept.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Exeter%20Twp%20Fire%20Dept.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Fairview Township Fire Department,Fairview%20Township%20Fire%20Dept%20image.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Fairview%20Township%20Fire%20Dept%20image.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​​Fearnots Volunteer Fire Company,Fearnots%20Volunteer%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Fearnots%20Volunteer%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,FFA Association,Future%20Farmers%20of%20America.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Future%20Farmers%20of%20America.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Fire Fighter,Firefighter.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Firefighter.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Flourtown Fire Company​,Flourtown%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Flourtown%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Flyers Wives Charities,Flyers%20wives%20charities.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Flyers%20wives%20charities.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Fort Mifflin on the Delaware,Fort_Mifflin_Delaware.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Fort_Mifflin_Delaware.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Franklin & Marshall College,Franklin%20and%20Marshall.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Franklin%20and%20Marshall.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Fraternal Order of Police,Fraternal%20Order%20of%20Police%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Fraternal%20Order%20of%20Police%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Fraternal Order of Police - FOP...,FOP%20Survivor.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/FOP%20Survivor.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Fraternal Order of Professional...,Fraternal%20Association%20of%20Professional%20%20Paramedics.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Fraternal%20Association%20of%20Professional%20%20Paramedics.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Friends of Drake Well Inc.,Friends%20Of%20Drake%20Well%20Inc.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Friends%20Of%20Drake%20Well%20Inc.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Friends of Valley Forge Park,Friends_Of_Valley_Forge_Park.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Friends_Of_Valley_Forge_Park.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Friendship Fire Company of Bressler,Friendship%20Fire%20Company%20of%20Bressler.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Friendship%20Fire%20Company%20of%20Bressler.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,"Friendship Hook, Ladder, Hose &...","Friendship%20Hook,%20%20Ladder,%20Hose%20%20Ambulance.jpg","https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Friendship%20Hook,%20%20Ladder,%20Hose%20%20Ambulance.jpg",https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Gannon University,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Geneva College,Geneva%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Geneva%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Gettysburg College,Gettysburg%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Gettysburg%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Gettysburg College Orange & Blue Club,Gettysburg%20College%20OB.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Gettysburg%20College%20OB.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Gettysburg Fire Department,Gettysburg%20Fire%20Dept.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Gettysburg%20Fire%20Dept.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Gilbertsville Fire & Rescue Company,Gilbertsville%20Fire%20%20Rescue.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Gilbertsville%20Fire%20%20Rescue.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Girl Scouts of America,Girl_Scouts_of_the_USA.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Girl_Scouts_of_the_USA.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Gladwyne Fire Company,Gladwyne%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Gladwyne%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Going Home Greyhounds,Going%20Home%20Greyhounds.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Going%20Home%20Greyhounds.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Gold Star Family,goldcolor.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/goldcolor.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Good Intent Fire Company #1,Good_Intent_Fire_Company_No.1.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Good_Intent_Fire_Company_No.1.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Goshen Fire Company,goshen_fire.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/goshen_fire.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Grand Commandery of Knights of Templar...,Grand%20Commandery%20of%20Knights%20Templar.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Grand%20Commandery%20of%20Knights%20Templar.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Greenfield Twp VFC of Lackawanna County,Greenfield_Twp_Vfc_Of_Lackawanna_County.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Greenfield_Twp_Vfc_Of_Lackawanna_County.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Grove City College,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Gwynedd-Mercy College,Gwynedd-Mercy%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Gwynedd-Mercy%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Hampden Township Volunteer Fire Company,Hampden%20Township%20FD.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Hampden%20Township%20FD.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Harcum College,Harcum%20College%20Specialty%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Harcum%20College%20Specialty%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Harleysville Community Fire Co.,Harleysville%20Community%20Fire%20Co%20.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Harleysville%20Community%20Fire%20Co%20.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Harmonville Fire Company No. 1,Harmoville%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Harmoville%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Harrisburg University of Science and...,harrisburg_science.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/harrisburg_science.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Hartsville Fire Company,Hartsville%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Hartsville%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Heritage Region Jeep Alliance,jeep_alliance.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/jeep_alliance.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Holy Family University,Holy%20Family%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Holy%20Family%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Honor Women Vets,Honor_Women_Vets.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Honor_Women_Vets.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Special-Fund/Pages/default.aspx
PA,Honoring our Vets Eagle,Honoring our Vets Eagle.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Honoring our Vets Eagle.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Special-Fund/Pages/default.aspx
PA,Honoring Vets,Honoring Vets.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Honoring Vets.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Special-Fund/Pages/default.aspx
PA,Horsham Fire Company No. 1,Horsham%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Horsham%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,In God We Trust,plate-god-large.gif,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Specialty-Plates/PublishingImages/plate-god-large.gif,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Specialty-Plates/Pages/default.aspx
PA,Indiana County Humane Society,Indiana%20Humane%20Society.png.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Indiana%20Humane%20Society.png.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Ingomar Vol. Fire Co. No. 2,INGOMAR_FIRE_DEPT.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/INGOMAR_FIRE_DEPT.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Intl Assn Fire Fighters,Intl%20Assn%20Fire%20Fighters.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Intl%20Assn%20Fire%20Fighters.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Intl Brotherhood of Boilermakers,Intl%20Brotherhood%20of%20Boilermakers.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Intl%20Brotherhood%20of%20Boilermakers.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Intl Union of Operating Engineers,Intl_Union_Of_Operating_Engineers.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Intl_Union_Of_Operating_Engineers.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​IUP Alumni Association,IUP%20Alum.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/IUP%20Alum.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Jefferson Fire Company,Jefferson%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Jefferson%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Juniata College,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Keystone State Corvette Club,Keystone_State_Corvette_Club.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Keystone_State_Corvette_Club.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Kings College,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Knights of Columbus,Knights%20Of%20Columbus.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Knights%20Of%20Columbus.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Korean Defense Service,KoreanDefenseServiceTagPlate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/KoreanDefenseServiceTagPlate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Korean War Veteran,Korea.gif,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Korea.gif,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Kuhl Hose Company Inc.,Kuhl%20Hose%20Company.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Kuhl%20Hose%20Company.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Kutztown University,Kutztown.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Kutztown.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,La Roche College,La%20Roche%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/La%20Roche%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,La Salle College High School Alumni,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,La Salle University,PennDOT%20Specialty%20PlateLa%20Salle%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/PennDOT%20Specialty%20PlateLa%20Salle%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
